Environments.NS_Reacher
Module path:  Environments.NS_Reacher NS_Reacher
Dynamically loaded from:  <class 'Environments.NS_Reacher.NS_Reacher'>
Src.Algorithms.ProDyna
Module path:  Src.Algorithms.ProDyna ProDyna
Dynamically loaded from:  <class 'Src.Algorithms.ProDyna.ProDyna'>
=====Configurations=====
 Namespace(NN_basis_dim='32', Policy_basis_dim='32', actor_lr=0.005, algo_name='ProDyna', alpha_Q=0.99, base=0, batch_size=1000, buffer_size=1000, debug=True, delta=1, discrete_change=True, entropy_lambda=0.1, env_name='NS_Reacher', experiment='Test_runfolder', extrapolator_basis='Poly', folder_suffix='Default', fourier_coupled=True, fourier_k=7, fourier_order=-1, gamma=0.99, gauss_std=1.5, gpu=0, gradient_step=100, grid_size=10, howmanychange=0, hyper='default', importance_clip=10.0, inc=1, log_output='term_file', max_episodes=1500, max_episodes_realTrajectory=1000, max_episodes_syntheticTrajectory=10, max_inner=150, max_step_syntheticTrajectory=3, max_steps=500, optim='rmsprop', oracle=-1000, raw_basis=True, restore=False, reward_function_predict_lag=1, reward_function_reference_lag=10, sars_batchSize_for_policyUpdate=100, save_count=10, save_model=True, seed=2, speed=4, state_lr=0.001, summary=True, swarm=False, timestamp='11|29|14:7:31')
Actions space: 4 :: State space: 2
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
0 :: Rewards -6.000 :: steps: 13.00 :: Time: 0.012(0.00092/step) :: Entropy : 0.000 :: Grads : [[], []]
1 :: Rewards -12.000 :: steps: 13.00 :: Time: 0.247(0.01901/step) :: Entropy : 0.000 :: Grads : [[], []]
2 :: Rewards -18.000 :: steps: 13.00 :: Time: 0.054(0.00413/step) :: Entropy : 0.000 :: Grads : [[], []]
3 :: Rewards -24.000 :: steps: 13.00 :: Time: 0.053(0.00407/step) :: Entropy : 0.000 :: Grads : [[], []]
4 :: Rewards -30.000 :: steps: 13.00 :: Time: 0.054(0.00419/step) :: Entropy : 0.000 :: Grads : [[], []]
5 :: Rewards -36.000 :: steps: 13.00 :: Time: 0.097(0.00742/step) :: Entropy : 0.000 :: Grads : [[], []]
6 :: Rewards -42.000 :: steps: 13.00 :: Time: 0.051(0.00396/step) :: Entropy : 0.000 :: Grads : [[], []]
7 :: Rewards -48.000 :: steps: 13.00 :: Time: 0.054(0.00415/step) :: Entropy : 0.000 :: Grads : [[], []]
8 :: Rewards -54.000 :: steps: 13.00 :: Time: 0.055(0.00426/step) :: Entropy : 0.000 :: Grads : [[], []]
9 :: Rewards -60.000 :: steps: 13.00 :: Time: 0.397(0.03054/step) :: Entropy : 0.000 :: Grads : [[], []]
10 :: Rewards -66.000 :: steps: 13.00 :: Time: 0.634(0.04879/step) :: Entropy : 0.000 :: Grads : [[0.0038222158, 0.008338646], []]
11 :: Rewards -72.000 :: steps: 13.00 :: Time: 0.616(0.04740/step) :: Entropy : 0.000 :: Grads : [[0.0012531683, 0.004657305], []]
12 :: Rewards -78.000 :: steps: 13.00 :: Time: 0.604(0.04649/step) :: Entropy : 0.000 :: Grads : [[0.005177214, 0.012490965], []]
13 :: Rewards -84.000 :: steps: 13.00 :: Time: 0.645(0.04961/step) :: Entropy : 0.000 :: Grads : [[0.0023700946, 0.0077612293], []]
14 :: Rewards -90.000 :: steps: 13.00 :: Time: 0.605(0.04655/step) :: Entropy : 0.000 :: Grads : [[0.00165976, 0.0026855739], []]
15 :: Rewards -96.000 :: steps: 13.00 :: Time: 0.599(0.04610/step) :: Entropy : 0.000 :: Grads : [[0.0034523332, 0.006169632], []]
16 :: Rewards -102.000 :: steps: 13.00 :: Time: 0.734(0.05642/step) :: Entropy : 0.000 :: Grads : [[0.0040622815, 0.009312798], []]
17 :: Rewards -108.000 :: steps: 13.00 :: Time: 0.716(0.05510/step) :: Entropy : 0.000 :: Grads : [[0.006536519, 0.015021956], []]
18 :: Rewards -114.000 :: steps: 13.00 :: Time: 0.702(0.05399/step) :: Entropy : 0.000 :: Grads : [[0.004301431, 0.0061538736], []]
19 :: Rewards -120.000 :: steps: 13.00 :: Time: 0.590(0.04537/step) :: Entropy : 0.000 :: Grads : [[0.004160856, 0.009809565], []]
20 :: Rewards -126.000 :: steps: 13.00 :: Time: 0.634(0.04876/step) :: Entropy : 0.000 :: Grads : [[0.0015881938, 0.0033711463], []]
21 :: Rewards -132.000 :: steps: 13.00 :: Time: 0.640(0.04919/step) :: Entropy : 0.000 :: Grads : [[0.0046516294, 0.008389292], []]
22 :: Rewards -138.000 :: steps: 13.00 :: Time: 0.698(0.05367/step) :: Entropy : 0.000 :: Grads : [[0.004207671, 0.009590807], []]
23 :: Rewards -144.000 :: steps: 13.00 :: Time: 0.640(0.04922/step) :: Entropy : 0.000 :: Grads : [[0.0043178666, 0.007844189], []]
24 :: Rewards -150.000 :: steps: 13.00 :: Time: 0.726(0.05586/step) :: Entropy : 0.000 :: Grads : [[0.0045566964, 0.010701908], []]
25 :: Rewards -156.000 :: steps: 13.00 :: Time: 0.659(0.05067/step) :: Entropy : 0.000 :: Grads : [[0.0016898882, 0.005541766], []]
26 :: Rewards -162.000 :: steps: 13.00 :: Time: 0.595(0.04578/step) :: Entropy : 0.000 :: Grads : [[0.0023301013, 0.007439536], []]
27 :: Rewards -168.000 :: steps: 13.00 :: Time: 0.590(0.04537/step) :: Entropy : 0.000 :: Grads : [[0.0026527545, 0.0035159346], []]
28 :: Rewards -174.000 :: steps: 13.00 :: Time: 0.595(0.04580/step) :: Entropy : 0.000 :: Grads : [[0.0042992923, 0.009499656], []]
29 :: Rewards -180.000 :: steps: 13.00 :: Time: 0.647(0.04980/step) :: Entropy : 0.000 :: Grads : [[0.002738586, 0.004094591], []]
30 :: Rewards -186.000 :: steps: 13.00 :: Time: 0.593(0.04558/step) :: Entropy : 0.000 :: Grads : [[0.003694483, 0.006164967], []]
31 :: Rewards -192.000 :: steps: 13.00 :: Time: 0.599(0.04610/step) :: Entropy : 0.000 :: Grads : [[0.0027376488, 0.005713194], []]
32 :: Rewards -198.000 :: steps: 13.00 :: Time: 0.590(0.04537/step) :: Entropy : 0.000 :: Grads : [[0.00423212, 0.0101747485], []]
33 :: Rewards -204.000 :: steps: 13.00 :: Time: 0.602(0.04632/step) :: Entropy : 0.000 :: Grads : [[0.005427568, 0.0126964655], []]
34 :: Rewards -210.000 :: steps: 13.00 :: Time: 0.595(0.04573/step) :: Entropy : 0.000 :: Grads : [[0.0014147528, 0.00458982], []]
35 :: Rewards -216.000 :: steps: 13.00 :: Time: 0.643(0.04950/step) :: Entropy : 0.000 :: Grads : [[0.0031664898, 0.0060816216], []]
36 :: Rewards -222.000 :: steps: 13.00 :: Time: 0.595(0.04576/step) :: Entropy : 0.000 :: Grads : [[0.0055447537, 0.011336479], []]
37 :: Rewards -228.000 :: steps: 13.00 :: Time: 0.600(0.04619/step) :: Entropy : 0.000 :: Grads : [[0.002321485, 0.0054196646], []]
38 :: Rewards -234.000 :: steps: 13.00 :: Time: 0.603(0.04641/step) :: Entropy : 0.000 :: Grads : [[0.0033411295, 0.006824879], []]
39 :: Rewards -240.000 :: steps: 13.00 :: Time: 0.602(0.04629/step) :: Entropy : 0.000 :: Grads : [[0.0021815477, 0.0055267415], []]
40 :: Rewards -246.000 :: steps: 13.00 :: Time: 0.706(0.05433/step) :: Entropy : 0.000 :: Grads : [[0.0012955072, 0.0036315452], []]
41 :: Rewards -252.000 :: steps: 13.00 :: Time: 0.641(0.04933/step) :: Entropy : 0.000 :: Grads : [[0.0019184728, 0.002953562], []]
42 :: Rewards -258.000 :: steps: 13.00 :: Time: 0.645(0.04965/step) :: Entropy : 0.000 :: Grads : [[0.0025762175, 0.0061172075], []]
43 :: Rewards -264.000 :: steps: 13.00 :: Time: 0.631(0.04852/step) :: Entropy : 0.000 :: Grads : [[0.002075119, 0.0042811166], []]
44 :: Rewards -270.000 :: steps: 13.00 :: Time: 0.652(0.05018/step) :: Entropy : 0.000 :: Grads : [[0.0018633931, 0.002219119], []]
45 :: Rewards -276.000 :: steps: 13.00 :: Time: 0.647(0.04979/step) :: Entropy : 0.000 :: Grads : [[0.005724693, 0.012655908], []]
46 :: Rewards -282.000 :: steps: 13.00 :: Time: 0.686(0.05279/step) :: Entropy : 0.000 :: Grads : [[0.005369781, 0.010697277], []]
47 :: Rewards -288.000 :: steps: 13.00 :: Time: 0.701(0.05396/step) :: Entropy : 0.000 :: Grads : [[0.007820281, 0.021764506], []]
48 :: Rewards -294.000 :: steps: 13.00 :: Time: 0.772(0.05940/step) :: Entropy : 0.000 :: Grads : [[0.0021894025, 0.0063772444], []]
49 :: Rewards -300.000 :: steps: 13.00 :: Time: 0.823(0.06328/step) :: Entropy : 0.000 :: Grads : [[0.004704174, 0.010701102], []]
50 :: Rewards -306.000 :: steps: 13.00 :: Time: 0.734(0.05647/step) :: Entropy : 0.000 :: Grads : [[0.0030156444, 0.00740805], []]
51 :: Rewards -312.000 :: steps: 13.00 :: Time: 0.803(0.06176/step) :: Entropy : 0.000 :: Grads : [[0.0018064892, 0.0029845452], []]
52 :: Rewards -318.000 :: steps: 13.00 :: Time: 0.723(0.05565/step) :: Entropy : 0.000 :: Grads : [[0.0073158056, 0.014541019], []]
53 :: Rewards -324.000 :: steps: 13.00 :: Time: 0.697(0.05365/step) :: Entropy : 0.000 :: Grads : [[0.0041521583, 0.008950904], []]
54 :: Rewards -330.000 :: steps: 13.00 :: Time: 0.726(0.05587/step) :: Entropy : 0.000 :: Grads : [[0.0052727396, 0.012440527], []]
55 :: Rewards -336.000 :: steps: 13.00 :: Time: 0.709(0.05453/step) :: Entropy : 0.000 :: Grads : [[0.0056031593, 0.011320806], []]
56 :: Rewards -342.000 :: steps: 13.00 :: Time: 0.643(0.04945/step) :: Entropy : 0.000 :: Grads : [[0.0028006404, 0.0059779636], []]
57 :: Rewards -348.000 :: steps: 13.00 :: Time: 0.678(0.05213/step) :: Entropy : 0.000 :: Grads : [[0.0016465505, 0.0021156522], []]
58 :: Rewards -354.000 :: steps: 13.00 :: Time: 0.627(0.04819/step) :: Entropy : 0.000 :: Grads : [[0.002575398, 0.005177918], []]
59 :: Rewards -360.000 :: steps: 13.00 :: Time: 0.635(0.04885/step) :: Entropy : 0.000 :: Grads : [[0.003982973, 0.009905594], []]
60 :: Rewards -366.000 :: steps: 13.00 :: Time: 0.628(0.04835/step) :: Entropy : 0.000 :: Grads : [[0.0032477602, 0.0076587945], []]
61 :: Rewards -372.000 :: steps: 13.00 :: Time: 0.640(0.04921/step) :: Entropy : 0.000 :: Grads : [[0.0034014885, 0.0062671434], []]
62 :: Rewards -378.000 :: steps: 13.00 :: Time: 0.680(0.05229/step) :: Entropy : 0.000 :: Grads : [[0.0035952192, 0.005829214], []]
63 :: Rewards -384.000 :: steps: 13.00 :: Time: 0.626(0.04818/step) :: Entropy : 0.000 :: Grads : [[0.0030750998, 0.00602031], []]
64 :: Rewards -390.000 :: steps: 13.00 :: Time: 0.626(0.04819/step) :: Entropy : 0.000 :: Grads : [[0.007459553, 0.017334346], []]
65 :: Rewards -396.000 :: steps: 13.00 :: Time: 0.631(0.04853/step) :: Entropy : 0.000 :: Grads : [[0.0021292293, 0.00082276127], []]
66 :: Rewards -402.000 :: steps: 13.00 :: Time: 0.645(0.04959/step) :: Entropy : 0.000 :: Grads : [[0.0050767898, 0.015223801], []]
67 :: Rewards -408.000 :: steps: 13.00 :: Time: 0.656(0.05043/step) :: Entropy : 0.000 :: Grads : [[0.005385015, 0.0111477785], []]
68 :: Rewards -414.000 :: steps: 13.00 :: Time: 0.688(0.05292/step) :: Entropy : 0.000 :: Grads : [[0.0051895184, 0.008912626], []]
69 :: Rewards -420.000 :: steps: 13.00 :: Time: 0.632(0.04863/step) :: Entropy : 0.000 :: Grads : [[0.005020444, 0.012420423], []]
70 :: Rewards -426.000 :: steps: 13.00 :: Time: 0.637(0.04898/step) :: Entropy : 0.000 :: Grads : [[0.0057475837, 0.011386295], []]
71 :: Rewards -432.000 :: steps: 13.00 :: Time: 0.663(0.05101/step) :: Entropy : 0.000 :: Grads : [[0.0037098601, 0.0058602034], []]
72 :: Rewards -438.000 :: steps: 13.00 :: Time: 0.645(0.04960/step) :: Entropy : 0.000 :: Grads : [[0.0017902917, 0.005090007], []]
73 :: Rewards -444.000 :: steps: 13.00 :: Time: 0.686(0.05275/step) :: Entropy : 0.000 :: Grads : [[0.0013538541, 0.0014718291], []]
74 :: Rewards -450.000 :: steps: 13.00 :: Time: 0.642(0.04940/step) :: Entropy : 0.000 :: Grads : [[0.0035575973, 0.009732023], []]
75 :: Rewards -456.000 :: steps: 13.00 :: Time: 0.625(0.04811/step) :: Entropy : 0.000 :: Grads : [[0.0033298987, 0.008520502], []]
76 :: Rewards -462.000 :: steps: 13.00 :: Time: 0.634(0.04880/step) :: Entropy : 0.000 :: Grads : [[0.0016397376, 0.004698141], []]
