Environments.NS_Reacher
Module path:  Environments.NS_Reacher NS_Reacher
Dynamically loaded from:  <class 'Environments.NS_Reacher.NS_Reacher'>
Src.Algorithms.ProDyna
Module path:  Src.Algorithms.ProDyna ProDyna
Dynamically loaded from:  <class 'Src.Algorithms.ProDyna.ProDyna'>
=====Configurations=====
 Namespace(NN_basis_dim='32', Policy_basis_dim='32', actor_lr=0.005, algo_name='ProDyna', alpha_Q=0.99, base=0, batch_size=1000, buffer_size=1000, debug=True, delta=1, discrete_change=True, entropy_lambda=0.1, env_name='NS_Reacher', experiment='Test_runfolder', extrapolator_basis='Poly', folder_suffix='Default', fourier_coupled=True, fourier_k=7, fourier_order=-1, gamma=0.99, gauss_std=1.5, gpu=0, gradient_step=100, grid_size=10, howmanychange=0, hyper='default', importance_clip=10.0, inc=1, log_output='term_file', max_episodes=3000, max_episodes_syntheticTrajectory=10, max_inner=150, max_step_syntheticTrajectory=3, max_steps=500, optim='rmsprop', oracle=-1000, raw_basis=True, restore=False, reward_function_predict_lag=1, reward_function_reference_lag=10, sars_batchSize_for_policyUpdate=100, save_count=10, save_model=True, seed=2, speed=0, state_lr=0.001, summary=True, swarm=False, timestamp='12|5|20:12:48')
Actions space: 4 :: State space: 2
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
0 :: Rewards -6.000 :: steps: 13.00 :: Time: 0.006(0.00045/step) :: Entropy : 0.000 :: Grads : [[], []]
1 :: Rewards -12.000 :: steps: 13.00 :: Time: 0.175(0.01347/step) :: Entropy : 0.000 :: Grads : [[], []]
2 :: Rewards -18.000 :: steps: 13.00 :: Time: 0.039(0.00301/step) :: Entropy : 0.000 :: Grads : [[], []]
3 :: Rewards -24.000 :: steps: 13.00 :: Time: 0.038(0.00295/step) :: Entropy : 0.000 :: Grads : [[], []]
4 :: Rewards -30.000 :: steps: 13.00 :: Time: 0.049(0.00375/step) :: Entropy : 0.000 :: Grads : [[], []]
5 :: Rewards -36.000 :: steps: 13.00 :: Time: 0.045(0.00347/step) :: Entropy : 0.000 :: Grads : [[], []]
6 :: Rewards -42.000 :: steps: 13.00 :: Time: 0.041(0.00316/step) :: Entropy : 0.000 :: Grads : [[], []]
7 :: Rewards -48.000 :: steps: 13.00 :: Time: 0.041(0.00314/step) :: Entropy : 0.000 :: Grads : [[], []]
8 :: Rewards -54.000 :: steps: 13.00 :: Time: 0.041(0.00316/step) :: Entropy : 0.000 :: Grads : [[], []]
9 :: Rewards -60.000 :: steps: 13.00 :: Time: 0.048(0.00367/step) :: Entropy : 0.000 :: Grads : [[], []]
10 :: Rewards -66.000 :: steps: 13.00 :: Time: 0.355(0.02732/step) :: Entropy : 0.000 :: Grads : [[0.0017220378, 0.003252807], []]
11 :: Rewards -72.000 :: steps: 13.00 :: Time: 0.294(0.02260/step) :: Entropy : 0.000 :: Grads : [[0.00028949569, 0.0010489998], []]
12 :: Rewards -78.000 :: steps: 13.00 :: Time: 0.291(0.02239/step) :: Entropy : 0.000 :: Grads : [[0.0015067908, 0.0037775906], []]
13 :: Rewards -84.000 :: steps: 13.00 :: Time: 0.274(0.02104/step) :: Entropy : 0.000 :: Grads : [[0.0008485543, 0.002576689], []]
14 :: Rewards -90.000 :: steps: 13.00 :: Time: 0.339(0.02607/step) :: Entropy : 0.000 :: Grads : [[0.00034842984, 0.0009260139], []]
15 :: Rewards -96.000 :: steps: 13.00 :: Time: 0.273(0.02104/step) :: Entropy : 0.000 :: Grads : [[0.0006654206, 0.001191521], []]
16 :: Rewards -102.000 :: steps: 13.00 :: Time: 0.311(0.02389/step) :: Entropy : 0.000 :: Grads : [[0.001629109, 0.0037942065], []]
17 :: Rewards -108.000 :: steps: 13.00 :: Time: 0.289(0.02226/step) :: Entropy : 0.000 :: Grads : [[0.0021138547, 0.0046064397], []]
18 :: Rewards -114.000 :: steps: 13.00 :: Time: 0.340(0.02615/step) :: Entropy : 0.000 :: Grads : [[0.002281189, 0.0038999957], []]
19 :: Rewards -120.000 :: steps: 13.00 :: Time: 0.309(0.02375/step) :: Entropy : 0.000 :: Grads : [[0.0023481464, 0.0059786933], []]
20 :: Rewards -126.000 :: steps: 13.00 :: Time: 0.271(0.02088/step) :: Entropy : 0.000 :: Grads : [[0.00056182285, 0.0012480458], []]
21 :: Rewards -132.000 :: steps: 13.00 :: Time: 0.331(0.02549/step) :: Entropy : 0.000 :: Grads : [[0.0020119015, 0.0042780875], []]
22 :: Rewards -138.000 :: steps: 13.00 :: Time: 0.290(0.02233/step) :: Entropy : 0.000 :: Grads : [[0.0016508141, 0.0032566637], []]
23 :: Rewards -144.000 :: steps: 13.00 :: Time: 0.289(0.02222/step) :: Entropy : 0.000 :: Grads : [[0.0036613238, 0.0075176517], []]
24 :: Rewards -150.000 :: steps: 13.00 :: Time: 0.283(0.02174/step) :: Entropy : 0.000 :: Grads : [[0.0041135093, 0.010029496], []]
25 :: Rewards -156.000 :: steps: 13.00 :: Time: 0.346(0.02659/step) :: Entropy : 0.000 :: Grads : [[0.0008251339, 0.0014794056], []]
26 :: Rewards -162.000 :: steps: 13.00 :: Time: 0.282(0.02169/step) :: Entropy : 0.000 :: Grads : [[0.0021896171, 0.0059804046], []]
27 :: Rewards -168.000 :: steps: 13.00 :: Time: 0.283(0.02177/step) :: Entropy : 0.000 :: Grads : [[0.0024758899, 0.0058213393], []]
28 :: Rewards -174.000 :: steps: 13.00 :: Time: 0.298(0.02290/step) :: Entropy : 0.000 :: Grads : [[0.0018553004, 0.0039751944], []]
29 :: Rewards -180.000 :: steps: 13.00 :: Time: 0.341(0.02626/step) :: Entropy : 0.000 :: Grads : [[0.0023232566, 0.0050381026], []]
30 :: Rewards -186.000 :: steps: 13.00 :: Time: 0.296(0.02278/step) :: Entropy : 0.000 :: Grads : [[0.0031969007, 0.0058014877], []]
31 :: Rewards -192.000 :: steps: 13.00 :: Time: 0.289(0.02225/step) :: Entropy : 0.000 :: Grads : [[0.0027509956, 0.006035057], []]
32 :: Rewards -198.000 :: steps: 13.00 :: Time: 0.340(0.02614/step) :: Entropy : 0.000 :: Grads : [[0.001648423, 0.003818235], []]
33 :: Rewards -204.000 :: steps: 13.00 :: Time: 0.298(0.02292/step) :: Entropy : 0.000 :: Grads : [[0.0013578215, 0.002388196], []]
34 :: Rewards -210.000 :: steps: 13.00 :: Time: 0.300(0.02310/step) :: Entropy : 0.000 :: Grads : [[0.0029426857, 0.005752817], []]
35 :: Rewards -216.000 :: steps: 13.00 :: Time: 0.304(0.02335/step) :: Entropy : 0.000 :: Grads : [[0.003160385, 0.008051818], []]
36 :: Rewards -222.000 :: steps: 13.00 :: Time: 0.345(0.02654/step) :: Entropy : 0.000 :: Grads : [[0.0019868924, 0.0043756613], []]
37 :: Rewards -228.000 :: steps: 13.00 :: Time: 0.293(0.02255/step) :: Entropy : 0.000 :: Grads : [[0.0010932595, 0.0016765199], []]
